WORD	WORD COUNT		LEMMA	LEMMA COUNT
popular	3		eubank	2
Tahití	3		150	2
pacientemente	3		contratar	2
confían	3		mármol	2
grandioso	3		enriquecer	2
desdicha	3		tratamiento	2
constitución	3		erróneo	2
escritas	3		gorrión	2
adoptado	3		bretaña	2
Hablo	3		medalla	2
estudiado	3		tour	2
basándome	3		2003	2
Corte	3		sir	2
Suprema	3		estrategia	2
profesor	3		denominar	2
persecución	3		marginal	2
máxima	3		costa	2
mínima	3		sumando	2
avanza	3		texas	2
enmiendas	3		atmósfera	2
soberano	3		50	2
estableció	3		atractivo	2
Algo	3		1961	2
vitales	3		perla	2
Derechos	3		agente	2
cargos	3		preferir	2
Enmienda	3		college	2
funcionarios	3		millar	2
positivos	3		vaite	2
diligente	3		¡soy	2
preferencias	3		acompañarnos	1
aplicar	3		grabado	1
inspiró	3		ejecutar	1
cesado	3		anegar	1
¿Quién	3		interceder	1
testigos	3		extremadamente	1
sordos	3		ejecución	1
curar	3		apresuramiento	1
parezcan	3		drásticamente	1
milagroso	3		fila	1
pidiendo	3		plaza	1
extendido	3		desenterrar	1
fuese	3		cañería	1
vigente	3		cable	1
bendito	3		filtrar	1
brillantes	3		arrepentimiento3	1
emana	3		¡es	1
concede	3		importante—	1
personaje	3		esmero	1
inmersión	3		profetas1	1
peligro	3		angustioso	1
eligen	3		opresivo	1
remedio	3		desalentar	1
reveses	3		desolación	1
tribulación	3		¿queda	1
posteriores	3		culpar	1
guardabosques	3		cinismo	1
montañas	3		agravio	1
silla	3		gozo3	1
estación	3		principado	1
riendas	3		potestad	1
abajo	3		excelso	1
prudencia	3		—tanto	1
escucha	3		pequeños—	1
obedientes	3		borrado	1
tanta	3		recordarse	1
refleja	3		más6	1
comprometemos	3		jesucristo7	1
obediente	3		irredimible	1
Conozco	3		esperanzados8	1
nietos	3		emerger	1
insistió	3		criatura9	1
tribus	3		definirnos	1
tierras	3		ensayar	1
suyas	3		honesto	1
200	3		refinamiento	1
marca	3		destinar	1
avión	3		gatear	1
apariencia	3		tropiezo	1
matrimonios	3		magulladura	1
sigo	3		frecuente	1
redimir	3		alma10	1
edificando	3		divina12	1
diga	3		tangible	1
guardemos	3		globo	1
predicación	3		leerlas	1
relató	3		sorprendernos	1
Fíjense	3		dios15	1
apropiada	3		profetas16	1
fueran	3		otros17	1
dispuesta	3		llen	1
serie	3		arnos	1
gobernarnos	3		bienes19	1
próximos	3		iglesia21	1
ejemplar	3		ellos22	1
revele	3		felicidad24	1
cita	3		eterna25	1
consagradas	3		honestidad	1
Cabo	3		mirarlo	1
Colombia	3		paciencia27	1
Juntos	3		abrirá28	1
fervientemente	3		señor29	1
reflexión	3		contrito30	1
siguiendo	3		nosotros31	1
indicaciones	3		verbal	1
posteriormente	3		emocionalmente	1
devastadores	3		él2	1
gobernante	3		caí	1
heredar	3		encoger	1
repasar	3		inocente	1
guardado	3		pecado3	1
triste	3		percatarse	1
memorable	3		accidental	1
permiso	3		azar	1
Ninguno	3		acuerd	1
prometemos	3		consigo	1
cueste	3		años8	1
preguntarnos	3		vez11	1
moraba	3		divertirnos	1
dichoso	3		mirarlos	1
creados	3		dramatización	1
ladrones	3		analizarla	1
logro	3		contradecir	1
precisamente	3		representarlo	1
morada	3		analizarlo	1
acercó	3		armarse	1
apartarnos	3		podr	1
averiguar	3		án	1
causas	3		encendido	1
Traedlos	3		malvado	1
afligidos	3		alistar	1
amiga	3		asignado	1
llame	3		infantería	1
relata	3		raso	1
arrepentida	3		agotador	1
mostrar	3		inhumano	1
Capernaúm	3		uniforme	1
experimentan	3		sofocante	1
empeños	3		lanzarse	1
miras	3		resentimiento	1
condena	3		disparo	1
hacernos	3		pelotón	1
incluido	3		disparar	1
Heme	3		sudoroso	1
envíame	3		inmóvil	1
creyentes	3		oscurecer	1
recibieron	3		antipatía	1
surgir	3		crítica	1
matemáticas	3		fragor	1
fórmula	3		salvado	1
intersección	3		cabalmente	1
positiva	3		invitarlos	1
altas	3		sudar	1
gradual	3		celo	1
prestaba	3		constar	1
elevados	3		adecuadamente	1
Lee	3		defensor	1
enseñe	3		equivocarse	1
López	3		go	1
pidieron	3		zar	1
leyó	3		excompañero	1
Santiago	3		overton	1
piensan	3		regalo	1
espiritualidad	3		navideño	1
tradición	3		infante	1
escala	3		siesta	1
hambriento	3		miel	1
proyectos	3		ricks	1
diezmo	3		aprenderla	1
James	3		adecúenla	1
reconocimiento	3		leerlo	1
Visión	3		ilustrarse	1
citó	3		disculpar	1
afirmaciones	3		newman	1
almuerzo	3		remodelar	1
Américas	3		centrándolo	1
mostrará	3		virgen	1
intentarlo	3		gota	1
Scott	3		atajo	1
impresión	3		¡mira	1
cubre	3		orientar	1
engaño	3		trampolín	1
herramientas	3		zambullirnos	1
desilusión	3		espino	1
apoyarnos	3		amados—	1
cuidados	3		ír	1
observación	3		ent	1
factores	3		ender	1
saludables	3		jack	1
vías	3		old	1
alegres	3		course	1
Eliseo	3		escocia	1
presentar	3		¡fue	1
marcará	3		esmerar	1
revelaciones	3		esplendor	1
Lázaro	3		experimentarla	1
noticia	3		tojo	1
arco	3		explicarla	1
Manual	3		describirla	1
tranquilidad	3		espíritu8	1
bombilla	3		postal	1
utilice	3		nivelar	1
Wilson	3		recaer	1
Ucrania	3		remo	1
fortalecido	3		fascinante	1
estudiamos	3		arterial	1
hablan	3		cardíaco	1
juzgados	3		colesterol	1
mandado	3		arteria	1
estadísticas	3		examinando	1
usando	3		procedente	1
Djadjou	3		acervo	1
mes	3		génico	1
Europa	3		invalidar	1
requieren	3		¿había	1
telefónica	3		afanar	1
Nielson	3		investigar	1
conoció	3		extraordinariamente	1
ejerció	3		acariciar	1
alimentar	3		evitarlo	1
Goliat	3		categórico	1
envié	3		estrictamente	1
malos	3		variable	1
recompensa	3		cariñoso	1
doctores	3		science2	1
víctimas	3		dra	1
8:11	3		kelli	1
Liberia	3		harding	1
venideros	3		rabbit	1
ejercemos	3		effect	1
George	3		toma	1
venga	3		háblele	1
íntima	3		abrácelo	1
Cambien	3		dele	1
escribiendo	3		puente	1
refinan	3		ciencia	1
escribir	3		intuitivo	1
destrucción	3		fij	1
secuenciales	3		ásemos	1
Benjamín	3		malicia	1
observancia	3		hablarles	1
sitio	3		estribillo	1
lograron	3		él7	1
preguntamos	3		minchan	1
honrado	3		kim	1
despojarnos	3		corea	1
segundos	3		insultándole	1
británicos	3		divertir	1
huracán	3		haberme	1
cálidas	3		oírme	1
capó	3		disculpa	1
Centrarse	3		ciberacosar	1
web	3		perjudicarlos	1
Pifao	3		ciberespacio	1
extiendo	2		pasivamente	1
sabíamos	2		chismear	1
reside	2		digitalmente	1
observaba	2		pasarlos	1
trabajadores	2		incluirlos	1
retire	2		tolerante	1
—de	2		benevolente	1
determinen	2		exclusión	1
retirar	2		consternar	1
insto	2		desconsolar	1
estudien	2		negro	1
cumpliera	2		asiático	1
huir	2		prejuicio	1
caos	2		racial	1
tensión	2		negativamente	1
huella	2		ultrajar	1
estadounidenses	2		modificar	1
sirvieron	2		1838	1
viajado	2		detenido	1
amargura	2		illinois	1
odio	2		wandle	1
rencores	2		improvisar	1
fines	2		misisipi	1
preocupa	2		resguardarse	1
coherederos	2		terriblemente	1
viviremos	2		competer	1
Sabiendo	2		cerdo	1
emprender	2		azúcar	1
vuelo	2		personal15	1
presentarnos	2		estancia	1
condenado	2		reprobable	1
refinarnos	2		mezquino	1
descalifican	2		mayordomía	1
grandeza	2		guardián	1
esforzándonos	2		—nuestro	1
aparezca	2		cuidador—	1
semblante	2		postgrado	1
enseñaría	2		visitarme	1
clima	2		célebre	1
Tierra	2		chino	1
circunstancia	2		ruidoso	1
¡De	2		sirena	1
doscientos	2		corpulento	1
mensajeros	2		confrontar	1
descendieron	2		grito	1
derramaron	2		empujón	1
registradas	2		tumbar	1
desee	2		trozo	1
estudiarlas	2		rodándole	1
¡Cuán	2		cariño	1
valiosas	2		malcolm	1
servirás	2		miller1	1
N	2		edén	1
riqueza	2		lugar2	1
iluminación	2		cardos3	1
Supongamos	2		doloridos4	1
viniera	2		jesucristo5	1
vería	2		asno	1
levantaría	2		cuídamelo	1
tender	2		pagaré	1
seríamos	2		vida7	1
adolescencia	2		rostro9	1
permaneciera	2		disonancia	1
siguiera	2		abnegación	1
¡porque	2		bendicen10	1
bendita	2		intérprete	1
dejemos	2		español	1
acerquemos	2		sociales11	1
allegará	2		visitante	1
Abran	2		inconsciente	1
refiere	2		prejuiciosos	1
secundarios	2		filtrado	1
respetemos	2		instaperfecto	1
protejamos	2		irreal	1
males	2		inadecuado	1
maltrato	2		deslizar	1
oyeron	2		pantalla	1
suave	2		clic	1
adentro	2		pulsar	1
enseñarles	2		segundar	1
inmunes	2		expiatorio12	1
tumulto	2		perdonarnos	1
llegaremos	2		madrugada	1
caerán	2		2:00	1
rectamente	2		¡hay	1
aleje	2		vestirnos	1
afectuosas	2		taylorsville	1
permitamos	2		iniciado	1
conveniencia	2		susannah	1
dispositivos	2		sneath	1
electrónicos	2		internacional	1
mala	2		2025	1
harían	2		demográfico	1
quebrantar	2		jesucristo13	1
exponen	2		inmenso	1
robar	2		arrepentimiento14	1
trampas	2		lástima	1
valores	2		águila	1
sorprenda	2		contrito17	1
hostil	2		ceñir	1
escudo	2		seguridad18	1
cercano	2		acompañante	1
ejército	2		obrero	1
Vietnam	2		cano	1
calor	2		suavemente	1
moverse	2		tarjeta	1
leve	2		solapa	1
enojo	2		saco	1
guiando	2		luminoso	1
jungla	2		iluminado	1
lanzó	2		ardor	1
yacía	2		confirmando	1
pensó	2		logar	1
fortalecerlos	2		hal	1
prepararlos	2		kathy	1
oficiales	2		empinar	1
pareció	2		hilera	1
so	2		divisar	1
obrar	2		huésped	1
interminable	2		encantador	1
usen	2		comisionado	1
vencidos	2		profanarla	1
sugirió	2		apuesto	1
jardín	2		beligerante	1
98	2		fiesta	1
galletas	2		estridente	1
Davis	2		regazo	1
Tuve	2		llenado	1
excepcional	2		hacerte	1
asistía	2		padres3	1
Melvin	2		bautisterio	1
oírlo	2		pila	1
invitaba	2		¿puedes	1
introducción	2		abrigar	1
Leemos	2		vocecita	1
profundizar	2		inculcar	1
salón	2		sagrado4	1
faz	2		lisa	1
surtir	2		harkness	1
ofrecerles	2		cristina	1
sugerencias	2		paul	1
Ante	2		v.	1
sentían	2		patricio	1
proporciona	2		giuffra	1
Biblioteca	2		alvin	1
LaIglesiadeJesucristo.org	2		meredith	1
esfuercen	2		iii	1
sugerencia	2		camille	1
pasé	2		n.	1
haberlo	2		susan	1
Zoom	2		porter	1
obrado	2		amy	1
literalmente	2		wright	1
cuántos	2		manifiéstenlo	1
habrán	2		120	1
inusuales	2		encargado	1
apoyado	2		—compuesto	1
desatar	2		presidente—	1
consciente	2		desembolso	1
transformar	2		acreditado	1
entusiasmados	2		salvaguarda	1
notables	2		basándonos	1
duraderos	2		opinar	1
entera	2		contabilidad	1
deseemos	2		atentamente	1
valioso	2		jared	1
adquiere	2		larson	1
perseverancia	2		gerente	1
basa	2		despedida	1
forzar	2		tranquilizador	1
ideales	2		pascual	1
cancha	2		trasquilador	1
Andrews	2		salmista	1
deporte	2		auxilio	1
golf	2		meridiano	1
fotos	2		irritante	1
descripciones	2		lemuel	1
insuficientes	2		énfasis	1
comprendí	2		audiencia	1
calles	2		distintivo	1
fallidos	2		diablo6	1
arena	2		amor7	1
eficacia	2		1929	1
destila	2		aplastar	1
rocío	2		reclutamiento	1
vacaciones	2		ahorro	1
llegarán	2		economía	1
mismos9	2		lujo—	1
eliges	2		fracasar	1
absolutas	2		implementación	1
guiarán	2		hijos8	1
mantenerte	2		inquietante	1
deliberar	2		retirada	1
apacibles	2		retirársenos	1
¡Su	2		afortunado	1
cae	2		docena	1
dieta	2		enfrentarlos	1
presión	2		repetidamente	1
depósitos	2		clamor	1
descubierto	2		confinamiento	1
Parecía	2		sincero15	1
diseño	2		discordia	1
inesperado	2		xxi	1
investigación	2		transigir	1
descubrieron	2		vulgar	1
investigadora	2		paralelo	1
alimentaba	2		película	1
informó	2		televisión	1
científico	2		indecencia	1
hablaba	2		ordinario	1
¡Les	2		comportarse	1
analizaron	2		moneda	1
revista	2		paga	1
médica	2		remordimiento17	1
titulado	2		indignidad	1
conejo	2		incurrir	1
consideramos	2		coerción	1
escasos	2		eclesiástico	1
esporádicos	2		tirano	1
añade	2		fenómeno	1
¿cuál	2		abusar	1
comprenden	2		insultar	1
alumno	2		infame	1
actuaba	2		abuso20	1
lloraba	2		ambiente	1
lloré	2		pacificador	1
pena	2		compelid	1
acerqué	2		as	1
puse	2		jamás21	1
asintió	2		mordaz	1
dejaran	2		descortés	1
burlarse	2		mirarnos	1
Hice	2		indiscutiblemente	1
derivar	2		matricularse	1
peligroso	2		novena	1
vecindarios	2		míranos	1
observan	2		atento	1
anteriormente	2		¡levántate	1
ignorar	2		3:1–7	1
daño	2		fasten	1
muestren	2		dictionary.com	1
caídos	2		3:7	1
amabilidad	2		martes	1
marcado	2		bill	1
distinción	2		sandy	1
círculo	2		canyon	1
vecindario	2		view	1
entiendo	2		4:6	1
permitiría	2		contraposición	1
exhorte	2		metódico	1
amorosas	2		hijito	1
bondadosas	2		kai	1
recurso	2		prometedor	1
positivo	2		alejarse	1
cabida	2		3000	1
esfuerce	2		díganos	1
Amad	2		acordar	1
Damos	2		nombrar	1
expulsados	2		81:5	1
tendieron	2		81:4	1
Mace	2		12:27	1
llegaba	2		honroso	1
generoso	2		honrosamente	1
botas	2		12:22–23	1
sobrevienen	2		completarnos	1
negativos	2		42:45	1
guiaré	2		sucio	1
consagrará	2		vas	1
provecho	2		preocuparle	1
despliega	2		ingobernable	1
enriquecedor	2		congregarlas	1
lente	2		walker	1
sustentará	2		student	1
restaurará	2		of	1
Redentor—	2		prophet	1
Queridos	2		56–57	1
aventuras	2		27:31	1
servicios	2		why	1
emergencia	2		not	1
París	2		now	1
velocidad	2		1974	1
llantos	2		eco	1
helado	2		manténgase	1
carrito	2		1994	1
intentando	2		tribal	1
Chartres	2		estima	1
saliendo	2		personas1	1
espinas	2		notablemente	1
Jericó	2		paces2	1
dejan	2		nosotros—	1
cruzamos	2		brutal	1
cura	2		incompatible	1
dirigen	2		eslogan	1
samaritano	2		pegatina	1
flaquezas	2		parachoques	1
unida	2		semanalmente	1
pandemias	2		mesada	1
incendios	2		quehacer	1
sequías	2		doméstico	1
cotidianas	2		¡mamá	1
escuchando	2		par	1
descubrimos	2		¿te	1
Élder	2		lesionado	1
manifiestan	2		combinarse	1
volveremos	2		tsunami	1
dieran	2		desproporcionar	1
sacramentales	2		compadecer	1
dominicales	2		pasando4	1
alcanzamos	2		israelita	1
críticos	2		muro	1
amigables	2		perfección6	1
gusto	2		confiadamente	1
realista	2		ayuda7	1
viajeros	2		inexplicablemente	1
persistentes	2		comprensible	1
centrada	2		cuándo8	1
limpiarnos	2		odo	1
abiertos	2		ánimo10	1
palada	2		provecho11	1
Harker	2		perdido12	1
vínculo	2		bástame	1
prevemos	2		hacerlo14	1
cumpliendo	2		miope15	1
viudos	2		encontramos16	1
divorciados	2		esfera	1
patrón	2		bryan	1
1992	2		jurídico	1
cuestión	2		excesivo	1
color	2		falsamente	1
realizarse	2		asesinato	1
condescendencia	2		extramarital	1
comience	2		apedrearla	1
alas	2		más19	1
cuidamos	2		limitarnos	1
prometen	2		desfavorecidos21	1
memoria	2		bienes22	1
entré	2		esclarecedor	1
únicos	2		exasperantes23	1
saludar	2		iglesia24	1
quedé	2		tío	1
blanco	2		¡oh	1
saludó	2		distanciarnos	1
abierta	2		insensible	1
recordando	2		corroer	1
exterior	2		amargarse	1
abierto	2		mejores26	1
recibirla	2		únanse	1
ceremonia	2		piedras29	1
extendía	2		hermosura	1
suegro	2		ceniza	1
iban	2		duelo	1
propiedad	2		desánimo	1
advertencia	2		desesperación30	1
idílica	2		imaginarse	1
abandonar	2		philippe	1
acontecimiento	2		germaine	1
inmunda	2		brazzaville	1
descansará	2		demás1	1
entren	2		elisa	1
entraré	2		ruano	1
entendemos	2		villareal	1
optimismo	2		tulcán	1
conexiones	2		ecuador	1
continuarán	2		ray	1
pasaba	2		tuineau	1
dejé	2		juliet	1
recordado	2		olvidarlos	1
abrazo	2		conv	1
selladoras	2		ierten	1
ofreciendo	2		únicos7	1
limpia	2		recibi	1
Observé	2		embrión	1
entraba	2		latir	1
preguntaban	2		útero	1
transformarnos	2		crudo	1
darles	2		comprometedor	1
bello	2		limitadas10	1
presentaré	2		protegerlas	1
Sírvanse	2		descartar	1
acostumbrada	2		marcus	1
Marion	2		nash	1
vidente	2		entrevistar	1
Primer	2		abortar	1
Bennion	2		colmar	1
Funciones	2		compartámoslos	1
Ulisses	2		escuchar13	1
Soares	2		financiera	1
Aquellos	2		permitirle	1
Gay	2		terrenal14	1
Terence	2		embarazada	1
Vinson	2		bryce	1
relevados	2		jolinne	1
entrará	2		enamorar	1
levantando	2		pequeñita	1
Douglas	2		lloro	1
Michael	2		desinteresadamente	1
Dunn	2		adopción	1
Gilbert	2		materno	1
Alfred	2		señor17	1
Kyungu	2		justas18	1
Revillo	2		dólar	1
Vaiangina	2		unicef	1
Sikahema	2		vacunas19	1
Joy	2		niños20	1
Johnson	2		multiplicarse	1
Palmer	2		henchir	1
comienzos	2		reveladoras22	1
constituidos	2		rebecca	1
Estimados	2		legrand	1
entidades	2		cercar	1
efectúan	2		pequeñitos	1
presupuestos	2		soplo	1
aprobados	2		pulmón	1
auditorías	2		personal25	1
razonable	2		maryland	1
gastos	2		baltimore	1
efectuados	2		históricos	1
administrado	2		palmyra	1
traición	2		nathalie	1
dejaré	2		oculto	1
desafiantes	2		93:24	1
iría	2		liberarse	1
dirigido	2		difundir	1
Lamán	2		sutil	1
obvias	2		123:12	1
vivieron	2		5:14	1
advierten	2		10:14	1
rumores	2		hutchings	1
tendr	2		zaire	1
enérgicamente	2		congo-kinshasa	1
Depresión	2		exquisito	1
interna	2		quejarnos	1
lujo	2		50:25	1
conceptos	2		19:2	1
público	2		vera	1
volvernos	2		untar	1
¡no	2		siloé	1
tratemos	2		lavarse	1
asombrosamente	2		9:11	1
cuáles	2		combatiente	1
menciona	2		población	1
contamos	2		Kasai-central	1
transgresión	2		honorar	1
pureza	2		nganza	1
lleve	2		tiro	1
conductas	2		verdura	1
culpables	2		perro	1
repugnante	2		antorcha	1
poseer	2		18:24	1
Igualmente	2		9:6	1
serían	2		2:21	1
cantar	2		2:6	1
Mañana	2		1989	1
desesperanza	2		éter	1
automóvil	2		4:12	1
veía	2		articular	1
encontraban	2		disociar	1
Pobrecito	2		ocaso	1
viajábamos	2		envolvieron6	1
necesitado	2		barbar	1
descubrí	2		relieve	1
cruzaba	2		¡esa	1
crecía	2		realzar	1
viviendo	2		étnico	1
generó	2		ilusión	1
escuchaba	2		exaltado	1
ponían	2		garantizadas11	1
limosna	2		incompleto	1
entraban	2		postergar	1
plata	2		día13	1
anda	2		oportuno	1
tomándole	2		inestimable	1
derecha	2		honra	1
afirmados	2		fe14	1
Vio	2		afianzar	1
produjeron	2		terrenal16	1
citas	2		designación	1
necesitaran	2		administrativo	1
estuvieran	2		ocasionalmente	1
observando	2		inadvertidamente	1
Whitworth	2		incluirnos	1
procurando	2		similitud	1
antemano	2		noción	1
talento	2		involuntariamente	1
automovilístico	2		¿fallará	1
alteró	2		rotundo	1
respondimos	2		asegurarnos	1
visitado	2		obispados2	1
emocionó	2		obispado3	1
invitamos	2		bear	1
Cerca	2		km	1
ocupa	2		mentor	1
oficio	2		1960	1
socorre	2		39	1
caídas	2		chris	1
congregaciones	2		familia4	1
cotidiana	2		integrante	1
imperfectos	2		vidas5	1
109	2		generación6	1
1849	2		barrio8	1
cabras	2		aarónico9	1
mirado	2		común10	1
entendió	2		necesitados11	1
ocupar	2		finanzas	1
adaptado	2		reuniones12	1
febrero	2		barrio13	1
brevemente	2		socorro16	1
entran	2		jesucristo17	1
Hago	2		crianza	1
apartado	2		bipartito	1
arraigadas	2		doctrinalmente	1
millón	2		presbíteros19	1
repercusiones	2		misión20	1
pasajero	2		moa	1
Kigali	2		tongano	1
lamentó	2		francisco21	1
dicotomía	2		vava	1
comunes	2		francisco	1
dulces	2		trabajaba22	1
consideró	2		emigrado	1
inteligencia	2		universidad23	1
llevaría	2		homenaje	1
exasperantes	2		interaccionar	1
imperfecto	2		extenderles	1
injusta	2		inspirarlos	1
amorosos	2		importantes24	1
cometen	2		eclesiásticamente	1
optan	2		situaciones25	1
subyacentes	2		crónica	1
declaro	2		líderes26	1
pecho	2		confidencialidad	1
compadecerse	2		asediar	1
olvide	2		dispensación27	1
afirmó	2		¡háganse	1
olviden	2		900	1
bendecirnos	2		mundo29	1
resolverán	2		impregnar	1
remediar	2		trascendente	1
rectificar	2		definitivamente	1
vano	2		prominente	1
deberíamos	2		apartamiento	1
acercamos	2		abanico	1
consagrados	2		evocar	1
Alguien	2		cabe	1
acusado	2		jerarquía	1
básicos	2		paternidad	1
cristiana	2		palabras30	1
adulterio	2		alistarse	1
acusaban	2		41	1
arrojar	2		jersey	1
condenó	2		on	1
relatar	2		adivinar	1
episodio	2		graduarme	1
arrogancia	2		filadelfia	1
atrapan	2		horrorizar	1
Demostramos	2		irme	1
obtuvo	2		dios3	1
volvemos	2		tercio	1
Vuelvo	2		dios5	1
minimizar	2		israel7	1
preceptos	2		invitar8	1
concernientes	2		regocijaron9	1
atraídos	2		imaginable	1
marcas	2		desilusión10	1
reemplazarán	2		atacándonos	1
verá	2		tentándonos	1
afectado	2		enteramente	1
inesperadamente	2		promesa11	1
representan	2		mortalidad	1
Nsondi	2		recogernos13	1
compartía	2		seguro15	1
trató	2		naciera16	1
lloramos	2		venci	1
progresado	2		gana	1
inicio	2		contento	1
viniendo	2		quitarles	1
Tener	2		probaron19	1
Amamos	2		músculo	1
asombrosas	2		ejercitar	1
contribuyen	2		recogernos	1
aborto	2		principalmente	1
resistan	2		persuadi	1
mantengan	2		verificar	1
ochenta	2		mir	1
arrepentirme	2		venc	1
Vivamos	2		ieron	1
toman	2		recogerlo	1
imprevisto	2		¡e	1
continúe	2		contactar	1
infinitamente	2		él25	1
llevaba	2		fe26	1
Christian	2		intencionalmente	1
biológica	2		destruirla	1
perdió	2		imaginación	1
abnegada	2		arruinarla	1
amaron	2		diseñar	1
reciba	2		—lideren—	1
cumplen	2		divertidas28	1
donación	2		resurgir	1
Comparto	2		,29	1
Laing	2		ser30	1
2011	2		planificar	1
Estábamos	2		planificación	1
partos	2		establecimiento	1
inconfundible	2		¡la	1
orábamos	2		casualidad	1
supimos	2		33	1
Brielle	2		34	1
Mia	2		36	1
bajaron	2		1978	1
procreado	2		fanático	1
derramará	2		arrancarme	1
utilizarla	2		mariscal	1
asistíamos	2		liga	1
sacar	2		campeonar	1
cegados	2		super	1
epístola	2		bowl	1
Efesios	2		serles	1
buscaban	2		hallándome	1
preocupaba	2		montón	1
